AuthorID,Author,Date,Content,Attachments,Reactions
"408114563977052161","KenTheJr#6963","08/29/2019 4:15 PM","https://github.com/hashgraph/hedera-sdk-js is a thing now","","👍 (5)"
"459052681768599563","Nik S#0752","08/29/2019 6:51 PM","well done @KenTheJr . How do you deal with grpc over javascript? I see you need an envoy proxy and one is provided at a testnet port. is the proxy also installed on main net nodes or do we have to route via our own proxy?","",""
"618373937965039637","marcin#4012","09/03/2019 7:50 AM","@KenTheJr  I would love to know how to make mainnet work with js-sdk too. @Nik S were you able to figure it out?","",""
"459052681768599563","Nik S#0752","09/03/2019 8:01 AM","@marcin  I have not tried to be fair","",""
"618373937965039637","marcin#4012","09/03/2019 8:14 AM","@Nik S  bummer. Well, thanks for the reply anyway.","",""
"408114563977052161","KenTheJr#6963","09/03/2019 9:50 AM","@Nik S you would have to install it or use a third party. I'm going to do a video this week on the JS SDK but I'll be using a third party envoy installation.","",""
"408114563977052161","KenTheJr#6963","09/03/2019 9:51 AM","Unfortunately, browser + grpc don't play nice together yet.","",""
"618373937965039637","marcin#4012","09/03/2019 11:02 AM","@KenTheJr  I'm actually trying to do it in node. Is the situation there any better? Looking forward to that video!","",""
"408114563977052161","KenTheJr#6963","09/03/2019 12:26 PM","Yes. Much better. No proxy required.","",""
"459052681768599563","Nik S#0752","09/03/2019 1:45 PM","node java or whatever native stack has the grpc lib is fine. It's the browser's comms that's kicking and screaming. Even the browser extension  doesn't let you do it. But that's fine. We don't need the browser to do grpc.  In 2019, we're not supposed to build extensions like myEtherwallet anymore. It's fine to talk to proxies; mind you that proxies don't need to sit on a remote site. They can sit on your desktop just fine.","",""
"408347700300480522","Craig Drabik#8023","09/03/2019 2:33 PM","That technique is a no-go in most enterprises though","",""
"459052681768599563","Nik S#0752","09/03/2019 2:34 PM","@Craig Drabik , which one?","",""
"408347700300480522","Craig Drabik#8023","09/03/2019 2:34 PM","Proxying web browser comms through a local proxy","",""
"459052681768599563","Nik S#0752","09/03/2019 2:35 PM","I think it's even more problematic when proxying through someone elses proxy","",""
"618373937965039637","marcin#4012","09/03/2019 2:35 PM","Can I use the JS SDK without the proxy though? It uses grpc-web so it seems that it's not possible","",""
"408347700300480522","Craig Drabik#8023","09/03/2019 2:36 PM","@Nik S No disagreement there","",""
"408347700300480522","Craig Drabik#8023","09/03/2019 2:37 PM","Any enterprise that does any kind of security audit will fail anything that looks like an application talking to a locally running web server","",""
"408347700300480522","Craig Drabik#8023","09/03/2019 2:37 PM","With good reason IMHO","",""
"459052681768599563","Nik S#0752","09/03/2019 2:47 PM","I think javascript in a broswer is simply used to construct the transaction for the user of site.com  and then send it somewhere. First thing the browser needs to do is send it to your extension to sign it. That's already something like a local webserver. Next thing is that the extension needs to send it somewhere else because it cannot talk gprc,  a proxy (either the extension sends or te orignal javascript does - either way a proxy is needed). That proxy hopefully will be at site.com's server otherwise my transaction is going to take detours and this makes me feel uneasy (auditor too). Thus, the location of the proxy needs to be either on HH's network, if that doesn't work on site.com's network, if that doesn't work on localhost and if that doesn't work ... on hash-hash. haha","",""
"459052681768599563","Nik S#0752","09/03/2019 2:52 PM","pardon the shameless plug. couldn't resist 🙂","",""
"408347700300480522","Craig Drabik#8023","09/03/2019 2:54 PM","🙂","",""
"408347700300480522","Craig Drabik#8023","09/03/2019 3:00 PM","You're not incorrect, but again there are security issues with things that are effectively web servers running on local machines to do things browsers can't do for themselves.  When I was at KPMG, that technique would fail a security audit (and it would fail a security audit for most of KPMG's customers).  That goes for whether I coded the extension myself or the code relied on a 3rd party extension","",""
"408347700300480522","Craig Drabik#8023","09/03/2019 3:00 PM","It's obviously up to you and your customers what their tolerance is for the risk involved in this technique.","",""
"408347700300480522","Craig Drabik#8023","09/03/2019 3:04 PM","For me, today, if I was building something ""non-corporate"" relying on the plug-in is OK, but for an enterprise application I would use a wrapper (e.g. Cordova on mobile) to allow me to use a native SDK","",""
"408347700300480522","Craig Drabik#8023","09/03/2019 3:04 PM","YMMV","",""
"618373937965039637","marcin#4012","09/03/2019 4:13 PM","@KenTheJr  I'm trying to set up the grpc-web proxy for mainnet (tried envoy and https://github.com/improbable-eng/grpc-web/tree/master/go/grpcwebproxy) but it's not working for me. I think that the missing piece is that the JS SDK does not take the node account id as parameter (like other SDKs) and relies on the proxy to somehow abstract that away instead.
   Am I right? What can I do about it?
   To reiterate, I want to use the JS SDK from node but it only uses grpc-web so I still need the proxy.","",""
