AuthorID,Author,Date,Content,Attachments,Reactions
"306966472692072448","vr1587","01/01/2023 8:07 AM","TokenRelationship - automatic_association: 
Specifies if the relationship is created implicitly.
False : explicitly associated,
True : implicitly associated.

What does it mean? see https://docs.hedera.com/hedera/docs/hedera-api/basic-types/tokenrelationship","",""
"306966472692072448","vr1587","01/01/2023 8:09 AM","And if I want to check if account has associated tokens should I use 
https://testnet.mirrornode.hedera.com/api/v1/accounts/0.0.34734365/tokens 
or https://testnet.mirrornode.hedera.com/api/v1/tokens/?account.id=0.0.34734365 ?","",""
"306966472692072448","vr1587","01/01/2023 9:58 AM","Third question from those working on 1.1.2023 : 
Can one SC have 3 Fungible Tokens initialised in it and be an issuer of all if those 3 tokens are basically like a ""different lootbox"" BUT it has identical functionality","",""
"525373973157117956","kantorcodes","01/01/2023 2:02 PM","Likely when you need this information, the API will be incorrect","",""
"306966472692072448","vr1587","01/01/2023 2:03 PM","huh?","",""
"159035293180100609","deejay0076","01/01/2023 3:43 PM","Nothing particularly special - there is a freeze key so you could find yourself unable to move them if they are frozen at your account level but otherwise will move like any FT.","",""
"159035293180100609","deejay0076","01/01/2023 3:44 PM","I think so - no reason the SC can only issue a single token.","",""
"306966472692072448","vr1587","01/01/2023 3:45 PM","@Deejay  what about endpoints to check token association? 😄","",""
"159035293180100609","deejay0076","01/01/2023 3:58 PM","You doing this in all in API or are you passing off to a SC? You want to check if a singular account has associated or gather all that have? I have used both. The challenge is the SLA on mirror node updates is not instant and the network call is now deprecated. I tend to use a mirror node endpoint accounts/tokens if single user and /tokens if large grouping.","",""
"306966472692072448","vr1587","01/01/2023 3:59 PM","I want to check if user account is associated with 3 tokens that he might engage with on store page, I thought association would be kind of instant on mirror node, how else would I insure there's not gonna be revert on TOKEN_NOT_ASSOCIATED or whatever is that error code","",""
"159035293180100609","deejay0076","01/01/2023 3:59 PM","If a SC backend then I tend to pass enough gas to pay for the association unless a positive balance is found then just call the association anyway ($0.05) to ensure it goes smoothly.","",""
"306966472692072448","vr1587","01/01/2023 4:01 PM","🤔  I can call association in SC prior to mint or swap in a single tx?","",""
"159035293180100609","deejay0076","01/01/2023 4:01 PM","If you look in my mint() method you see the cast to IERC721 to check balance and associate. I don’t check if that errors (as token associated)","",""
"306966472692072448","vr1587","01/01/2023 4:01 PM","I thought you kind of have to be already preemptively associated to do any transfertoken stuff 🤔","",""
"159035293180100609","deejay0076","01/01/2023 4:02 PM","Assuming an appropriate value transaction $0.05 or indeed $0.15 for three is not going to kill it.","",""
"159035293180100609","deejay0076","01/01/2023 4:02 PM","Plus if the user has balance you can send less gas knowing the SC will not try","",""
"159035293180100609","deejay0076","01/01/2023 4:03 PM","Nope. I made it seamless under the covers.","",""
"159035293180100609","deejay0076","01/01/2023 4:03 PM","I think much better experience then.","",""
"306966472692072448","vr1587","01/01/2023 4:03 PM","awesome, will do that then, still I feel like best option is to check mirror node if the record is there, if not, pass more gas and do association during tx","",""
"159035293180100609","deejay0076","01/01/2023 4:04 PM","Exactly","",""
"306966472692072448","vr1587","01/01/2023 4:04 PM","in which case, which of two endpoints should I prefer again? 😄","",""
"159035293180100609","deejay0076","01/01/2023 4:05 PM","For a single user I check their account and run through the pagination (100 max …some idiots like this guy with two 👍 have way too many tokens). Mirror nodes are being updated right now so this might change (a bit).","",""
"306966472692072448","vr1587","01/01/2023 4:06 PM","hm, alr","",""
"306966472692072448","vr1587","01/01/2023 4:07 PM","tbh, I wonder with all the checking... should I just create a simple addr map in SC and if hey, map says this is your first run association, if your record is there no additional spending necessary","",""
"306966472692072448","vr1587","01/01/2023 4:07 PM","ah nvmnd, gas change can't be done then","",""
"159035293180100609","deejay0076","01/01/2023 4:11 PM","Trouble is I think you can only check is balance is 0 or > 0. Associated or unassociated if they don’t own any you get back the same answer. Hence I use mirror nodes to see balance > 0 else send enough gas to pay for the association.","",""
"306966472692072448","vr1587","01/01/2023 4:11 PM","tru tru","",""
"306966472692072448","vr1587","01/01/2023 4:12 PM","good talk","",""
"1042688555689979954","vishaloneto11#5548","01/02/2023 2:13 AM","@Deejay i did not create nfttoken with the help of HTS .pls help me on this","",""
"159035293180100609","deejay0076","01/02/2023 2:43 AM","Did you manage to check the .env variables to confirm you have the keys it is expecting?","",""
"329977698375958529","typh0n6587","01/02/2023 5:17 AM","Hello, I’m Remi from Sun Zu Lab a crypto analytics company. I'm contacting you because you may need to look more closely at HBAR liquidity and market making programs. We help Token ecosystem better manage their token liquidity, especially with their market-making programs. I think it could be interesting to discuss a way to monitor their efficiency. Could you please help me find the right person to talk to about token liquidity and market risk analysis?","",""
"159035293180100609","deejay0076","01/02/2023 5:56 AM","Cross-posting multiple channels rarely helps, unfortunately. Better to stick to one and explain what you are after in a little more detail.","",""
"377865013030813717","supremax67","01/02/2023 1:30 PM","Hedera has been managing there token liquidity for the past 4+ years. You could always try their contact link on their website if you need to reach someone.","",""
"329977698375958529","typh0n6587","01/03/2023 3:35 AM","thank you for your reply, most CEX require a market maker to be listed so I guess they use one of them","",""
"1042688555689979954","vishaloneto11#5548","01/03/2023 5:53 AM","","https://cdn.discordapp.com/attachments/768621337865486347/1059786652937101372/alice.PNG",""
"1042688555689979954","vishaloneto11#5548","01/03/2023 5:53 AM","what is alicekey here","",""
"1042688555689979954","vishaloneto11#5548","01/03/2023 5:54 AM","when we associate nft","",""
"1042688555689979954","vishaloneto11#5548","01/03/2023 6:01 AM","following this document","",""
"1042688555689979954","vishaloneto11#5548","01/03/2023 6:01 AM","https://docs.hedera.com/hedera/getting-started/try-examples/create-and-transfer-your-first-nft","",""
"1042688555689979954","vishaloneto11#5548","01/03/2023 8:15 AM","","https://cdn.discordapp.com/attachments/768621337865486347/1059822409810714654/aliiiiiiiiiiiiiiiiii.PNG",""
"1042688555689979954","vishaloneto11#5548","01/03/2023 8:16 AM","somone pls explain what is alicekey here","",""
"1042688555689979954","vishaloneto11#5548","01/03/2023 8:16 AM","how we get this key from user who come to our site","",""
